"timestamp","email","date","site_name","plant_number","plant_initials","first_photo","last_photo","camera","adult_or_seedling","gps_north","gps_west","slope","aspect","plant_height_ft","dbh_cm","producing_seed","seed_estimate","seeds_per_bunch","percent_live_canopy","crown_class","base_epicormics","trunk_epicormics","visible_canker","has_callous","trunk_canker_area","circum_girdled_canker","base_canker_area","purdue_severity_canker","purdue_severity_canopy","shape_terminal_bud","shape_leaf_scar","shape_lenticels","shape_hairs","densio_north","densio_east","densio_south","densio_west","upland_rip","associated_trees","competition","other_competition_response","signs_of_damage_seedling","signs_of_damage_trees","notes"
2025-06-26 12:42:56,"dbarry@mortonarb.org","6/26/2025","WCP",49,"SH",940,968,"SeansPhone","Seedling",41.892484,-88.226843,"0",NA,5,NA,NA,NA,NA,100,NA,"No","Yes","Yes","Yes",30,50,0,"3","1",NA,"0","0","0",82,40,32,44,"Upland","Suma,, burr owf","Nearby grasses or forbs",NA,"Deer rub","Walnut mites, Yellowing leaves","Very large callusing scar is deer rub. Lots of callus ing just above main branch in many places. A"
2025-06-26 12:57:33,"dbarry@mortonarb.org","6/26/2026","WCP",79,"SH",979,985,"SeansPhone","Seedling",41.892487,-88.226889,"0",NA,3.5,NA,NA,NA,NA,100,NA,"Yes","No","Yes","Yes",5,45,30,"2","1",NA,"0","0","0",60,85,95,72,"Upland","Sumac, burr oak","Nearby grasses or forbs, Nearby shrubs",NA,"Deer browse",NA,"Second living stem in the same location, and one dead stem. They are close but don’t look connected, so we could come back and assess the second living stem. Needs caging"
2025-06-26 13:46:14,"eleavens@mortonarb.org","6/26/2025","WCP",21,"SH",1156,1164,"SonyHX90V","Seedling",41.892345,-88.226356,"0",NA,2.66666666666667,NA,NA,NA,NA,100,NA,"Yes","Yes","No",NA,0,0,0,NA,NA,NA,"0","0","0",88,93,92,88,"Upland","Sumac, bur oak, butternut","Nearby grasses or forbs, Nearby shrubs",NA,"No damage",NA,"There is 1 plant, near the base it splits off into 2 main stems. We assessed the healthier of the stems. The less healthy one is mostly dead except for 1 low live leaf. Hard to tell what should be called epicormic here."
2025-06-26 13:59:25,"eleavens@mortonarb.org","6/26/2025","WCP",59,"SH",1165,1171,"SonyHX90V","Seedling",41.892211,-88.226463,"0",NA,1.75,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,10,40,0,"1","1",NA,"0","0","0",83,94,96,84,"Upland","Bur oak, butternut, honey locust, sumac","Nearby grasses or forbs",NA,"Mowed",NA,""
2025-07-01 09:56:22,"eleavens@mortonarb.org","7/1/2025","WCP",12,"SH",1026,1052,"SeansPhone","Adult",41.892271,-88.226516,"0",NA,45,30.5,"No",NA,NA,30,"Dominant","No","No","Yes","Yes",5,5,85,"2","3.5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Honey locust, sumac, bur oak, buckthorn","Nearby shrubs, Vines on the tree",NA,NA,NA,"Sean roughly estimated to be 50 years old. We would have given it a 4 based on canopy but it does not have epicormics."
2025-07-01 10:13:57,"eleavens@mortonarb.org","7/1/2025","WCP",20,"SH",1053,1074,"SeansPhone","Seedling",41.892218,-88.226463,"0",NA,1.83333333333333,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,10,0,"1","1",NA,"0","0","0",37,77,96,88,"Upland","Bur oak, butternut, buckthorn","Nearby shrubs",NA,"Deer browse",NA,"Very thin stem."
2025-07-01 10:35:40,"eleavens@mortonarb.org","7/1/2025","WCP",80,"SH",1076,1084,"SeansPhone","Seedling",41.892223,-88.226689,"0",NA,3.45833333333333,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",86,96,96,67,"Upland","Buckthorn, sumac","Nearby shrubs",NA,"No damage",NA,"Uncaged seedling - needs cage"
2025-07-01 10:57:46,"eleavens@mortonarb.org","7/1/2025","WCP",66,"SH",1085,1128,"SeansPhone","Adult",41.892291,-88.227662,"0",NA,7.5,1.5,"No",NA,NA,100,"Suppressed","Yes","No","Yes","Yes",10,40,0,"2.5","1",NA,"0","0","0",NA,NA,NA,NA,"Upland","Bur oak, sumac","None apparent",NA,NA,"Walnut mites","Black streaks on the leaves, white bugs on the stems"
2025-07-03 08:38:24,"sidchan2622@gmail.com","7/3/2025","SR",1,"SR",NA,NA,"Sandra's samsung","Adult",NA,-89.2380773,NA,NA,14,33.5,"Yes","Few (<50)","5 or fewer",100,"NA - no canopy","Yes","Yes","Yes","Yes",25,250,0,"2.5","1",NA,"1","1",NA,NA,NA,NA,NA,"Upland","Trees were cleared recently this tree is alone in a field now.","None apparent",NA,NA,"Walnut mites","The tree is in a recently cleared area so it has no competition. Not sure about bunching disease. I will leave up to your judgement via photos. Our county is in moderate drought there is very little yellowing in the crown but I feel like drought stress needs to be a considered factor"
2025-07-03 08:54:34,"sidchan2622@gmail.com","7/3/2025","SR",2,"SR",NA,NA,"Sandra's phone","Adult",42.4645609,-89.2378999,"Na",NA,12.8,22,"Yes","Few (<50)","5 or fewer",85,"NA - no canopy","Yes","No","Yes","Yes",33,60,0,"3","2",NA,"1","1","Unsure",NA,NA,NA,NA,"Upland","In a recently cleared field","None apparent",NA,NA,"Walnut mites","We are in a moderate drought, hard to determine drought stress from yellowing"
2025-07-03 10:05:45,"sidchan2622@gmail.com","7/3/2025","SR",3,"SR",NA,NA,"SonyRX100M4","Adult",42.465999,-89.238493,"Yes (no measurement tool with me)","N",70,144.78,"Unknown (unable to see)",NA,NA,10,"Suppressed","No","Yes","Yes","Unsure",10,10,50,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Quercus alba, Carya ovata, prunus serotina, celtis occidentalis","Nearby shrubs, Vines on the tree",NA,NA,NA,"Dying, strange possibly man-made lesion included in photos"
2025-07-03 10:58:21,"sidchan2622@gmail.com","7/3/2025","SR",4,"SR",NA,NA,NA,"Adult",42.468762,-89.2373102,"0",NA,37.9,30.48,"No",NA,NA,100,"Intermediate","Yes","No","Yes",NA,1,0,0,"1","1",NA,"1","1","Unsure",NA,NA,NA,NA,"Upland","Pinus strobus","None apparent",NA,NA,NA,"Has been treated as a landscape tree and seems very healthy This tree had been pruned frequently as a landscape tree"
2025-07-03 11:29:09,"sidchan2622@gmail.com","7/3/2025","SR",5,"SR",NA,NA,"SonyHX90V","Adult",42.46948,-89.237439,"0",NA,47.8,35.56,"Yes",NA,"5 or fewer",90,"Suppressed","No","Yes","Yes","Yes",25,50,60,"4","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Pinus strobus, prunus serotina, morus alba","Nearby shrubs, Vines on the tree",NA,NA,NA,""
2025-07-03 11:47:44,"sidchan2622@gmail.com","7/3/2025","SR",6,"SR",NA,NA,"Sandra's phone","Adult",42.469448,-89.23747,"0",NA,25,40.64,"Yes",NA,"5 or fewer",90,"Suppressed","No","No","Yes","No",1,0,0,"1","1.5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Pinus strobus, pinus resinosa, morus alba, populus deltoides","Nearby shrubs",NA,NA,NA,"One smallish canker"
2025-07-03 12:58:43,"sidchan2622@gmail.com","7/3/2025","SR",7,"SR",NA,NA,"Sandra's phone","Adult",42.469426,-89.238024,"0",NA,51,73.6,"Unknown (unable to see)",NA,NA,66,"Dominant","No","Yes","Yes","Yes",50,70,85,"5","3",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Acer negundo, morus alba, prunus serotina, pinus strobus","None apparent",NA,NA,NA,"Very bad condition, not really sure how it's still standing"
2025-07-03 13:17:34,"sidchan2622@gmail.com","7/3/2025","SR",8,"SR",NA,NA,"Sandra's phone","Adult",42.469305,-89.23817,"0",NA,83,129.5,"Unknown (unable to see)",NA,NA,6,"Dominant","No","No","Yes","Unsure",1,5,10,"2","3",0,"0","0","0",NA,NA,NA,NA,"Upland","Prunus serotina, celtis occidentalis, pinus strobus,","Nearby shrubs, Vines on the tree",NA,NA,NA,"Only had canker around root crown. Beautiful tree"
2025-07-11 09:42:28,"eleavens@mortonarb.org","7/11/2025","CPVT",1,"BU",1729,1741,"SeansPhone","Seedling",44.332552,-73.24853,"5","W",1.66666666666667,NA,NA,NA,NA,100,NA,"No","No","Yes","No",2,5,0,"1","1",NA,"0","0","0",96,96,96,88,"Upland","Sumac, honeysuckle, maple","Nearby grasses or forbs",NA,"Deer browse",NA,"Guess at 2023 germination 6.5 mm basal diameter. Maybe also mowing - unclear. 2 other stems (which had been cut)"
2025-07-11 09:50:50,"eleavens@mortonarb.org","7/11/2025","CPVT",2,"BU",1742,1754,"SeansPhone","Seedling",44.33254,-73.248496,"2","W",2,NA,NA,NA,NA,100,NA,"No","No","Yes",NA,5,40,0,"1","1",NA,"Unsure","Unsure","Unsure",87,96,96,50,"Upland","Maple, sumac, honeysuckle","Nearby grasses or forbs",NA,"Deer browse, Mowed",NA,"1 small additional stem coming up. 1 large woody stem with 2 branches that had been mowed. 6.3mm basal diameter. Guess of 2022 or 2023 germination."
2025-07-11 10:01:16,"hhelmers@mortonarb.org","7/11/2025","CPVT",3,"BU",1755,1762,"SeansPhone","Seedling",44.332469,-73.248357,"5","W",1.416,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","Unsure",96,96,96,96,"Upland","Sumac, Butternut and a bunch of dead butternut","Nearby grasses or forbs",NA,"Deer browse",NA,"Site level— CPVT— note that it’s all open field with some mowing in the past, 30 meters from forest edge (more of that on google maps); for all in this site they’ve all been caged, mulched and grass removed around them. 6.9mm basal diameter Probable mowing in the past; 2022/23 germination"
2025-07-11 10:05:28,"eleavens@mortonarb.org","7/11/2025","CPVT",4,"BU",1238,1244,"SonyHX90V","Seedling",44.332468,-73.24831,"2","W",1.125,NA,NA,NA,NA,85,NA,"No","No","Yes",NA,5,10,0,"1","1",NA,"Unsure","0","0",96,72,59,96,"Upland","River birch (planted), sumac, swamp white oak (planted), butternut","Nearby grasses or forbs",NA,"No damage","Yellowing leaves","4 mm basal diameter Guess at 2024 germination Insect nibbling on leaves Looks like there may have been a previous stem that died back but very hard to tell. This might be a resprout."
2025-07-11 10:08:10,"hhelmers@mortonarb.org","7/11/2025","CPVT",5,"BU",1764,1768,"SeansPhone","Seedling",44.33248,-73.248492,"5","W",1.5,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",96,96,96,96,"Upland","Sumac, Butternut","Nearby grasses or forbs",NA,"Mowed",NA,"5.2 basal diameter This is a sprout from a mowed base; no cankers this one is probably too new, very new sprout. Probable 2023 stem based on size estimate (Dale and Sean estimate) This new growth is too new to make a determination."
2025-07-11 10:16:25,"hhelmers@mortonarb.org","7/11/2025","CPVT",7,"BU",1769,1775,"SeansPhone","Seedling",44.332467,-73.248187,"5","W",1.375,NA,NA,NA,NA,100,NA,"No","No","Yes","No",3,10,0,"1","1",NA,"Unsure","Unsure","Unsure",96,96,96,96,"Upland","Planted swamp white oak, sugar maple, butternut, white ash","Nearby grasses or forbs",NA,"Mowed",NA,"The larger caliper measure was the mowed stem. 4.6mm basal diameter 4.9mm basal diameter for the mowed stem. We saw a small lesion. Too young of a seedling to tell; end of to her season we could tell the terminal bud"
2025-07-11 10:19:14,"eleavens@mortonarb.org","7/11/2025","CPVT",6,"BU",1245,1252,"SonyHX90V","Seedling",44.332475,-73.248155,"5","W",2.91666666666667,NA,NA,NA,NA,90,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",96,94,86,96,"Upland","Butternut, oak, maple, sumac","Nearby grasses or forbs",NA,"Mowed","Yellowing leaves","Guess at 2018 germination (MAYBE). Very difficult to discern on this one. 12.55mm basal diameter A very large stem exists under the soil line. It looks like it may have been mowed over the course of years. Jim notes that the primary root is so big that this was probably a sapling. 24.8mm diameter of the trunk under the soil."
2025-07-11 10:24:48,"hhelmers@mortonarb.org","7/11/2025","CPVT",8,"BU",1776,1788,"SeansPhone","Seedling",44.332522,-73.248183,"2","NW",1.75,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",96,96,96,96,"Upland","butternut, ash","Nearby grasses or forbs",NA,"Deer browse","Walnut mites","Main living branch is a resprout. 8.1mm basal diameter on the main stem. Probable mowing or dieback, hard to say. Lead defoliating insects."
2025-07-11 10:28:54,"eleavens@mortonarb.org","7/11/2025","CPVT",9,"BU",1253,1259,"SonyHX90V","Seedling",44.332649,-73.248044,"3","SW",0.875,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",96,96,94,96,"Upland","Ash,","Nearby grasses or forbs",NA,"No damage","Walnut mites","This stem is twisted. Height represents highest leaf. 5.8 mm basal diameter Suggested that someone may have driven over it because the bending looks like a mechanical damage."
2025-07-11 10:30:53,"hhelmers@mortonarb.org","7/11/2025","CPVT",10,"BU",1789,1795,"SeansPhone","Seedling",44.332592,-73.24815,"2","W",1.416,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","0","0",96,96,96,96,"Upland","planted white oak","Nearby grasses or forbs",NA,"Deer browse",NA,"5.6mm root collar/basal diameter. leaf scar is too small to tell."
2025-07-11 11:03:41,"pikesipoo@gmail.com","7/11/2025","CPVT",11,"BU",1796,1810,"SeansPhone","Seedling",NA,-73.246873,"1","W",1.5,NA,NA,NA,NA,100,NA,"No","No","Yes","No",25,50,0,"1","1",NA,"Unsure","0","0",96,94,96,96,"Upland","Butternut","Nearby grasses or forbs",NA,"Deer browse",NA,"6.9 diamin mm Canker photo taken. 2022 germination year estimated Severe canker about 2 inches long 2 inches from ground level Lenticels may be 0 or 1"
2025-07-11 11:06:13,"cajipaja@gmail.com","7/11/2025","CPVT",12,"BU",1260,1270,"SonyHX90V","Seedling",44.332549,-73.246886,"1","Sw",1.25,NA,NA,NA,NA,95,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",96,92,74,83,"Upland","Butternut, sumac, maple","Nearby grasses or forbs",NA,"Deer browse, Mowed",NA,"Potential deer browse. Old sprout below mulch 9.3mm basal diameter"
2025-07-11 11:14:32,"hhelmers@mortonarb.org","7/11/2025","CPVT",13,"BU",1811,1826,"SeansPhone","Seedling",44.33266,-73.246964,"2","W",3.333,NA,NA,NA,NA,100,NA,"No","No","Yes","No",5,40,0,"1","1",NA,"0","0","0",96,96,96,96,"Upland","butternut","Nearby grasses or forbs",NA,"Mowed",NA,"Possible frost or similar causing terminal bud dieback. Keep an eye on canker to see if it expands. 10.2 mm basal diameter possible mowing dale confirmed actually canker; diamond shaped blacking about 10 inches off the ground canker is about 1 inch long."
2025-07-11 11:20:14,"hhelmers@mortonarb.org","7/11/2025","CPVT",15,"BU",1827,1839,"SeansPhone","Seedling",44.332606,-73.247002,"2","W",0.916,NA,NA,NA,NA,100,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"Unsure","Unsure","Unsure",96,96,96,96,"Upland",NA,"Nearby grasses or forbs",NA,"Mowed","Yellowing leaves","resprout from a mowed stem. 7.6mm basal diameter on live stem; 12mm nasal diameter of cut stem. Something broke the dead stem, probably mowing; slightly cloratic/yellowing leaves, possibly drought stress too young to tell"
2025-07-11 11:21:51,"cajipaja@gmail.com","7/11/2025","CPVT",14,"BU",1271,1279,"SonyHX90V","Seedling",44.332583,-73.24696,"1","Sw",1.16666666666667,NA,NA,NA,NA,100,NA,"No","No","Yes","No",0,0,30,"1","1",NA,"0","0","0",96,96,92,96,"Upland","Sumac","Nearby grasses or forbs",NA,"Mowed",NA,"5.7 mm basal diameter One mowed stem, one tall dead stem unsure of cause"
2025-07-11 13:39:48,"hhelmers@mortonarb.org","7/11/2025","CPVT",16,"BU",1280,1291,"SonyHX90V","Adult",44.33205,-73.249041,"5","SW",65,48.5,"No",NA,NA,75,"Co-dominant","No","No","Yes","Yes",5,5,40,"3","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","butternut, ash, maple, buckthorn, honeysuckle, oak","Vines on the tree",NA,NA,NA,"fairly vigorous overall; has grapevine; some canopy dieback but stem looks healthy, most cankers are in canopy. in the SW there is an ash right next to it potentially shading it in that direction. A lot of the canker on this one is in the crown not under the first main branch too tall to see characteristic of hybridity"
2025-07-11 13:39:58,"kyliereroth@gmail.com","7/11/2025","CPVT",17,"BU",1857,1874,"SeansPhone","Adult",44.332155,-73.249322,"0",NA,50.2,46,"Yes","Few (<50)","5 or fewer",95,"Dominant","No","No","Yes","Yes",25,60,40,"3","1",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","honeysuckle, sugar maple, elm, red cedar, ash, butternut","Nearby shrubs, Vines on the tree","honeysuckle, grape",NA,NA,"several dead butternut nearby, one right behind it to the west and one to the south"
2025-07-11 13:56:49,"kyliereroth@gmail.com","7/11/2025","CPVT",18,"BU",1875,1896,"SeansPhone","Adult",44.331979,-73.248857,"5","SW",59.71,36.5,"Yes","Few (<50)","5 or fewer",90,"Dominant","No","Yes","Yes","Yes",5,0,40,"2","1.5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","butternut, ash, hickory, maple, honeysuckle","Vines on the tree","giant dead grape liana all over limbs that were cut",NA,NA,"Dale found two seedlings underneath this tree"
2025-07-11 13:59:25,"hhelmers@mortonarb.org","7/11/2025","CPVT",19,"BU",1292,1301,"SonyHX90V","Adult",44.331987,-73.249063,"2","W",48.5,40.1,"No",NA,NA,20,"Intermediate","Yes","Yes","Yes","Yes",5,45,70,"3","4",NA,"Unsure","0","Unsure",NA,NA,NA,NA,"Upland","butternut, maple, honeysuckle, ash, oak, buckthorn","Vines on the tree",NA,NA,NA,"before dieback this tree was co-dominant; right now the canopy is at an intermediate looked at epicormics but not much new growth so difficult to tell"
2025-07-11 14:12:47,"kyliereroth@gmail.com","7/11/2025","CPVT",20,"BU",1897,1920,"SeansPhone","Adult",44.332089,-73.248663,"3","sw",45.6,43.2,"Yes","Few (<50)","5 or fewer",40,"NA - no canopy","No","Yes","Yes","Yes",35,70,85,"3","3.5",NA,"Unsure","0","Unsure",NA,NA,NA,NA,"Upland","butternut, ash, sugar maple, sumac, pear","None apparent",NA,NA,NA,""
2025-07-11 14:20:29,"eleavens@mortonarb.org","7/11/2025","CPVT",21,"BU",1302,1313,"SonyHX90V","Adult",44.332258,-73.248667,"2","W",62,20.5,"Yes","Lots (>50)","5 or fewer",85,"Co-dominant","No","No","Yes","Yes",15,15,45,"3","2",NA,"0","0","0",NA,NA,NA,NA,"Upland","Butternut, ash, honeysuckle, maple, buckthorn","None apparent",NA,NA,NA,"2 trunks. First trunk is 15cm, the second is 14cm. For our DBH, we did what FGCA does. We squared both diameters, added them together, and then took the square root of the result. Lots of epicormic branching off of the many major stems"
2025-07-11 14:31:57,"kyliereroth@gmail.com","7/11/2025","CPVT",22,"BU",1921,1942,"SeansPhone","Adult",44.332326,-73.248291,"5","NW",41.99,31.2,"Yes","Few (<50)","5 or fewer",100,"Co-dominant","No","No","Yes","Yes",5,10,20,"2","1",0,"0","0","0",NA,NA,NA,NA,"Upland","butternut, sugar maple, ash, elderberry","Vines on the tree",NA,NA,NA,"many small healed cankers ~ several dozen, on edge of field by seedlings, 2 dead butternuts to the west caterpillars"
2025-07-11 14:43:22,"eleavens@mortonarb.org","7/11/2025","CPVT",23,"BU",1314,1325,"SonyHX90V","Adult",44.332155,-73.247855,"2","S",61,37,"No",NA,NA,85,"Co-dominant","No","No","Yes","Yes",20,30,40,"2.5","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Maples, buckthorn, ash, honeysuckle","None apparent",NA,NA,NA,"Vine growing up the tree. Tree is wrapped by them."
2025-07-11 14:57:20,"eleavens@mortonarb.org","7/11/2025","CPVT",24,"BU",1326,1331,"SonyHX90V","Adult",44.331853,-73.247276,"2","SW",69,39.5,"Unknown (unable to see)",NA,NA,75,"Dominant","No","Yes","Yes","Yes",30,40,60,"3","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","Butternut, maple, ash, bitternut hickory","None apparent",NA,NA,NA,"Bad visibility of the canopy 1 dead epicormics from the trunk"
2025-07-11 14:59:36,"kyliereroth@gmail.com","7/11/2025","CPVT",25,"BU",1945,1958,"SeansPhone","Adult",44.331836,-73.24711,"5","W",66.28,49.5,"Unknown (unable to see)",NA,NA,65,"Co-dominant","No","No","Yes","Yes",30,65,80,"4","3",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","ash, hickory, sumac, butternut, buckthorn, honeysuckle, sugar maple","None apparent","ash is crowding it",NA,NA,"70-80% of trunk is cantered for first 8-10 ft high but first main branch is very high"
2025-07-11 15:14:03,"kyliereroth@gmail.com","7/11/2025","CPVT",27,"BU",1959,1974,"SeansPhone","Adult",44.331664,-73.24672,"0",NA,62.34,53.2,"No",NA,NA,2,"Intermediate","No","No","Yes","Yes",36,35,75,"4","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","hickory, ash, maple, ironwood, butternut","Other","shade from maples and ashes",NA,NA,"epicormics from midway up the main branches, all lateral large branches dead. armillaria root rot observed at root flare"
2025-07-11 16:24:19,"hhelmers@mortonarb.org","7/11/2025","CPVT",26,"BU",1332,1354,"SonyHX90V","Adult",44.332526,-73.246651,"5","NW",53,76.5,"No",NA,NA,95,"Intermediate","No","No","Yes","Yes",5,5,2,"2","2",NA,"1","0","1",NA,NA,NA,NA,"Upland","bitternut hickory, butternut, sumac","None apparent",NA,NA,NA,"nice shade tree, open grown, short open grown"
2025-07-16 13:02:15,"eleavens@mortonarb.org","7/8/2025","ILM",108,"BU",1304,1330,"SeansPhone","Adult",NA,NA,"10","E",35,17.5,"Unknown (unable to see)",NA,NA,70,"Intermediate","Yes","No","Yes","Yes",60,60,45,"4","2.5",NA,"Unsure","Unsure","0",NA,NA,NA,NA,"Upland","red cedar, butternut, elm, sugar maple, ash","None apparent",NA,NA,NA,"Last photo taken was not listed. Deer browse on epicormics. Data collector: Emma Leavens Regarding ""Producing seed?"", we did not answer this question. It was left blank (which is not an option in the google form which is why ""Unknown (unable to see)"" was checked in this form. Regarding epicormics at the base: 3 were alive, 1 dead one also present."
2025-07-16 13:07:03,"eleavens@mortonarb.org","7/8/2025","ILM",400,"BU",1222,1254,"SeansPhone","Seedling",NA,NA,"5","E",2.29,NA,NA,NA,NA,65,NA,"No","No","No",NA,0,0,0,NA,NA,NA,"0","0","0",80,81,8,36,"Upland","sumac, ash, butternut, black cherry, elm, red cedar, juniper","Nearby grasses or forbs",NA,"Deer browse","Yellowing leaves","black spots on petioles Relatively low percent live canopy is not from canker damage (looks like insect damage). We also noted that it is important to recognize that for seedlings, percent live canopy is about leaves, not branches."
2025-07-16 13:13:16,"eleavens@mortonarb.org","7/8/2025","ILM",27,"BU",1214,1221,"SeansPhone","Adult",NA,NA,"10","SE",41,28,"No",NA,NA,95,"NA - no canopy","No","No","Yes","Yes",25,50,60,"3","2",NA,"0","0","0",NA,NA,NA,NA,"Upland","red cedar","None apparent",NA,NA,NA,"Some sites FGCA visits, tree species are part of the competition. There is evidence of terminal bud failure. Was previously ""Suppressed"" canopy class. Surrounding canopy cut back in 2022. Note: bunch disease is easiest to see in winter (when there is no canopy) FGCA likes the ""If large cankers present, are the being calloused over?"" question. We do include calloused cankers in total area estimate. FGCA does not. We did a comparison; Sean and Hank assessing area including cankers, Heather and Nina assessing without including cankers. Sean and Hank ended up with 20-25%. Heather and Nina ended up with 5-10%. Note that Dale would have estimated area at 40% because he would be thinking about the damage under the back which we cannot see."
2025-07-16 13:20:16,"eleavens@mortonarb.org","7/9/2025","ILM",178,"BU",1500,1511,"SeansPhone","Adult",44.886826,-73.327518,"0",NA,7.5,2,"No",NA,NA,85,"NA - no canopy","No","No","Yes",NA,0,NA,0,"1","2",NA,"1","0","0",NA,NA,NA,NA,"Upland","ash, sumac, elm, black walnut, box elder","None apparent",NA,NA,"Walnut mites","Some terminal bud dieback. Dale: Eventually, we are going to have age of all the trees. Could be good to include an age category. I would say this is a 5 year old sapling. Easy to see with different year growth on seedling. Data collector: Hank Helmers Change visible cankers question to include lesions which to the best of our knowledge is likely canker. Originally discussed canker as being there. Eventually noted there are lesions which we are not certain they are canker; but to the best of our knowledge, yes. shape / length of lenticel was written in at 0.5. Let's not do this again."
2025-07-16 13:23:57,"eleavens@mortonarb.org","7/9/2025","ILM",191,"BU",1484,1499,"SeansPhone","Adult",44.887112,-73.330024,"0",NA,50,17,"No",NA,NA,70,"Intermediate","No","No","Yes","Yes",0,NA,25,"1","2.5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","basswood, ash, sugar maple, shagbark hickory, bitternut hickory, black cherry","None apparent",NA,NA,"Walnut mites","Data collector: Nina Hunt Defoliation / chewing on leaves"
2025-07-16 13:27:57,"eleavens@mortonarb.org","7/10/2025","ILM",209,"BU",1228,1237,"SonyHX90V","Adult",44.882803,-73.330978,"0",NA,33,24,"Yes","Few (<50)","5 or fewer",70,"Co-dominant","No","No","Yes","Yes",75,50,60,"4.5","2",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","northern white cedar, ash, butternut, dogwood, buckthorn, bitternut hickory, eastern red cedar","Vines on the tree",NA,NA,NA,"heavy grape vine presence on limbs - possibly strangling Data Collector: Kylie Roth"
2025-07-16 13:31:58,"eleavens@mortonarb.org","7/10/2025","ILM",214,"BU",1682,1696,"SeansPhone","Adult",44.88274,-73.331167,"0",NA,30,18,"No",NA,NA,0,"Intermediate","No","Yes","Yes","Yes",80,70,95,"5","5",NA,"0","Unsure","Unsure",NA,NA,NA,NA,"Upland","eastern red cedar, butternut, northern white cedar","None apparent",NA,NA,NA,"DEAD, in super dense shady cedar stand Data Collector: Kylie Roth This is a DEAD tree."
2025-07-16 13:37:21,"eleavens@mortonarb.org","7/10/2025","ILM",211,"BU",1675,1681,"SeansPhone","Adult",44.882822,-73.330938,"0",NA,45,19,"No",NA,NA,0,"Intermediate","Yes","No","Yes","Unsure",80,NA,70,"5","5",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","white cedar, ash, red cedar, butternut, elm","None apparent",NA,NA,NA,"Dead; Dale estimated that the main trunk died 10 years ago. *Epicormic may be graft-able. Data Collector: Hank Helmers Dale: a lot of branches has broken off from top Too hard to tell ""at the part of the trunk that appears most girdled by canker...?"" Canopy assessment: WORSE THAN 5; No crown."
2025-07-16 13:41:18,"eleavens@mortonarb.org","7/10/2025","ILM",210,"BU",1662,1674,"SeansPhone","Adult",44.882833,-73.330985,"0",NA,40,22.8,"No",NA,NA,20,"Co-dominant","Yes","No","Yes","Yes",55,80,60,"4","4",NA,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","butternut, white cedar, red cedar, ash, elm","Vines on the tree",NA,NA,NA,"Grapevine; very bad - half covered in grapevine. *could be nice to manage Cankers appeared worse on the back of the tree; shadowed by forest *definitely graft Data Collector: Hank Helmers Defoliation from insects Grape vine attached"
2025-07-16 13:44:14,"eleavens@mortonarb.org","7/10/2025","ILM",208,"BU",1642,1661,"SeansPhone","Adult",44.882851,-73.331148,"0",NA,30,34,"Yes","Lots (>50)","5 or fewer",80,"Co-dominant","No","Yes","Yes","Yes",75,80,60,"4.5","2.5",0,"Unsure","Unsure","Unsure",NA,NA,NA,NA,"Upland","eastern red cedar, northern white cedar, honeysuckle, butternut","None apparent",NA,NA,NA,"Data Collector: Kylie Roth"
